name,label,description,p3,water_system_type,depth_of_borehole,number_of_users
138574432,Water system 775 – Borehole with hand pump,Borehole with hand pump serving the community,BD40440071,borehole_hand_pump,,
138574433,Water system 776 – Solar-powered water system,Solar-powered water system with piped distribution,BD40440080,solar_powered_water_system,,
138574434,Water system 777 – Motorized piped network,Motorized piped network with multiple tap stands,BD40470012,motorized_piped_network,,
138574435,Water system 778 – SWAT system,Surface water abstraction and treatment system,BD40470017,swat_system,,
138574436,Water system 779 – Spring protection,Protected spring with gravity-fed distribution,BD40470030,spring_protection,,
138574437,Water system 780 – Water trucking,Water trucking operation,BD40470040,water_trucking,,
138574438,Water system 781 – Temporary pumping system,Temporary pumping system with tank and tap stands,BD40470053,temporary_pumping_system,,
138574439,Water system 782 – Point-of-use water treatment,Point-of-use water treatment programme,BD40470064,point_of_use_water_treatment,,
138574440,Water system 783 – Protected open well,Protected open well with hand pump,BD40470069,protected_open_well,,
138574441,Water system 784 – Borehole with hand pump,Borehole with hand pump serving the community,BD40470075,borehole_hand_pump,,
138574442,Water system 785 – Solar-powered water system,Solar-powered water system with piped distribution,BD40470094,solar_powered_water_system,,
138574443,Water system 786 – Motorized piped network,Motorized piped network with multiple tap stands,BD40473300,motorized_piped_network,,
138574444,Water system 787 – SWAT system,Surface water abstraction and treatment system,BD40500015,swat_system,,
138574445,Water system 788 – Spring protection,Protected spring with gravity-fed distribution,BD40500039,spring_protection,,
138574446,Water system 789 – Water trucking,Water trucking operation,BD40500063,water_trucking,,
138574447,Water system 790 – Temporary pumping system,Temporary pumping system with tank and tap stands,BD40500071,temporary_pumping_system,,
138574448,Water system 791 – Point-of-use water treatment,Point-of-use water treatment programme,BD40500079,point_of_use_water_treatment,,
138574449,Water system 792 – Protected open well,Protected open well with hand pump,BD40500094,protected_open_well,,
138574450,Water system 793 – Borehole with hand pump,Borehole with hand pump serving the community,BD40550057,borehole_hand_pump,,
138574451,Water system 794 – Solar-powered water system,Solar-powered water system with piped distribution,BD40550066,solar_powered_water_system,,
138574452,Water system 795 – Motorized piped network,Motorized piped network with multiple tap stands,BD40550085,motorized_piped_network,,
138574453,Water system 796 – SWAT system,Surface water abstraction and treatment system,BD40550095,swat_system,,
138574454,Water system 797 – Spring protection,Protected spring with gravity-fed distribution,BD40570047,spring_protection,,
138574455,Water system 798 – Water trucking,Water trucking operation,BD40570060,water_trucking,,
138574456,Water system 799 – Temporary pumping system,Temporary pumping system with tank and tap stands,BD40570087,temporary_pumping_system,,
138574457,Water system 800 – Point-of-use water treatment,Point-of-use water treatment programme,BD40650028,point_of_use_water_treatment,,
138574458,Water system 801 – Protected open well,Protected open well with hand pump,BD40650052,protected_open_well,,
138574459,Water system 802 – Borehole with hand pump,Borehole with hand pump serving the community,BD40650076,borehole_hand_pump,,
138574460,Water system 803 – Solar-powered water system,Solar-powered water system with piped distribution,BD40870004,solar_powered_water_system,,
138574461,Water system 804 – Motorized piped network,Motorized piped network with multiple tap stands,BD40870025,motorized_piped_network,,
138574462,Water system 805 – SWAT system,Surface water abstraction and treatment system,BD40870043,swat_system,,
138574463,Water system 806 – Spring protection,Protected spring with gravity-fed distribution,BD40870047,spring_protection,,
138574464,Water system 807 – Water trucking,Water trucking operation,BD40870082,water_trucking,,
138574465,Water system 808 – Temporary pumping system,Temporary pumping system with tank and tap stands,BD40870086,temporary_pumping_system,,
138574466,Water system 809 – Point-of-use water treatment,Point-of-use water treatment programme,BD40870090,point_of_use_water_treatment,,
138574467,Water system 810 – Protected open well,Protected open well with hand pump,BD45390007,protected_open_well,,
138574468,Water system 811 – Borehole with hand pump,Borehole with hand pump serving the community,BD45390015,borehole_hand_pump,,
138574469,Water system 812 – Solar-powered water system,Solar-powered water system with piped distribution,BD45390029,solar_powered_water_system,,
138574470,Water system 813 – Motorized piped network,Motorized piped network with multiple tap stands,BD45390036,motorized_piped_network,,
138574471,Water system 814 – SWAT system,Surface water abstraction and treatment system,BD45390058,swat_system,,
138574472,Water system 815 – Spring protection,Protected spring with gravity-fed distribution,BD45390061,spring_protection,,
138574473,Water system 816 – Water trucking,Water trucking operation,BD45390085,water_trucking,,
138574474,Water system 817 – Temporary pumping system,Temporary pumping system with tank and tap stands,BD45610013,temporary_pumping_system,,
138574475,Water system 818 – Point-of-use water treatment,Point-of-use water treatment programme,BD45610016,point_of_use_water_treatment,,
138574476,Water system 819 – Protected open well,Protected open well with hand pump,BD45610020,protected_open_well,,
138574477,Water system 820 – Borehole with hand pump,Borehole with hand pump serving the community,BD45610022,borehole_hand_pump,,
138574478,Water system 821 – Solar-powered water system,Solar-powered water system with piped distribution,BD45610023,solar_powered_water_system,,
138574479,Water system 822 – Motorized piped network,Motorized piped network with multiple tap stands,BD45610024,motorized_piped_network,,
138574480,Water system 823 – SWAT system,Surface water abstraction and treatment system,BD45610031,swat_system,,
138574481,Water system 824 – Spring protection,Protected spring with gravity-fed distribution,BD45610052,spring_protection,,
138574482,Water system 825 – Water trucking,Water trucking operation,BD45610065,water_trucking,,
138574483,Water system 826 – Temporary pumping system,Temporary pumping system with tank and tap stands,BD45610072,temporary_pumping_system,,
138574484,Water system 827 – Point-of-use water treatment,Point-of-use water treatment programme,BD45610081,point_of_use_water_treatment,,
138574485,Water system 828 – Protected open well,Protected open well with hand pump,BD45610088,protected_open_well,,
138574486,Water system 829 – Borehole with hand pump,Borehole with hand pump serving the community,BD45610094,borehole_hand_pump,,
138574487,Water system 830 – Solar-powered water system,Solar-powered water system with piped distribution,BD45614000,solar_powered_water_system,,
138574488,Water system 831 – Motorized piped network,Motorized piped network with multiple tap stands,BD45720004,motorized_piped_network,,
138574489,Water system 832 – SWAT system,Surface water abstraction and treatment system,BD45720009,swat_system,,
138574490,Water system 833 – Spring protection,Protected spring with gravity-fed distribution,BD45720018,spring_protection,,
138574491,Water system 834 – Water trucking,Water trucking operation,BD45720038,water_trucking,,
138574492,Water system 835 – Temporary pumping system,Temporary pumping system with tank and tap stands,BD45720040,temporary_pumping_system,,
138574493,Water system 836 – Point-of-use water treatment,Point-of-use water treatment programme,BD45720047,point_of_use_water_treatment,,
138574494,Water system 837 – Protected open well,Protected open well with hand pump,BD45720056,protected_open_well,,
138574495,Water system 838 – Borehole with hand pump,Borehole with hand pump serving the community,BD45720063,borehole_hand_pump,,
138574496,Water system 839 – Solar-powered water system,Solar-powered water system with piped distribution,BD45720074,solar_powered_water_system,,
138574497,Water system 840 – Motorized piped network,Motorized piped network with multiple tap stands,BD45720083,motorized_piped_network,,
138574498,Water system 841 – SWAT system,Surface water abstraction and treatment system,BD45890037,swat_system,,
138574499,Water system 842 – Spring protection,Protected spring with gravity-fed distribution,BD45890067,spring_protection,,
138574500,Water system 843 – Water trucking,Water trucking operation,BD45890070,water_trucking,,
138574501,Water system 844 – Temporary pumping system,Temporary pumping system with tank and tap stands,BD45890088,temporary_pumping_system,,
138574502,Water system 845 – Point-of-use water treatment,Point-of-use water treatment programme,BD45890090,point_of_use_water_treatment,,
138574503,Water system 846 – Protected open well,Protected open well with hand pump,BD50100006,protected_open_well,,
138574504,Water system 847 – Borehole with hand pump,Borehole with hand pump serving the community,BD50100020,borehole_hand_pump,,
138574505,Water system 848 – Solar-powered water system,Solar-powered water system with piped distribution,BD50100027,solar_powered_water_system,,
138574506,Water system 849 – Motorized piped network,Motorized piped network with multiple tap stands,BD50100033,motorized_piped_network,,
138574507,Water system 850 – SWAT system,Surface water abstraction and treatment system,BD50100040,swat_system,,
138574508,Water system 851 – Spring protection,Protected spring with gravity-fed distribution,BD50100054,spring_protection,,
138574509,Water system 852 – Water trucking,Water trucking operation,BD50100067,water_trucking,,
138574510,Water system 853 – Temporary pumping system,Temporary pumping system with tank and tap stands,BD50100081,temporary_pumping_system,,
138574511,Water system 854 – Point-of-use water treatment,Point-of-use water treatment programme,BD50100085,point_of_use_water_treatment,,
138574512,Water system 855 – Protected open well,Protected open well with hand pump,BD50100088,protected_open_well,,
138574513,Water system 856 – Borehole with hand pump,Borehole with hand pump serving the community,BD50100094,borehole_hand_pump,,
138574514,Water system 857 – Solar-powered water system,Solar-powered water system with piped distribution,BD50100095,solar_powered_water_system,,
138574515,Water system 858 – Motorized piped network,Motorized piped network with multiple tap stands,BD50380013,motorized_piped_network,,
138574516,Water system 859 – SWAT system,Surface water abstraction and treatment system,BD50380047,swat_system,,
138574517,Water system 860 – Spring protection,Protected spring with gravity-fed distribution,BD50380058,spring_protection,,
138574518,Water system 861 – Water trucking,Water trucking operation,BD50380061,water_trucking,,
138574519,Water system 862 – Temporary pumping system,Temporary pumping system with tank and tap stands,BD50380074,temporary_pumping_system,,
138574520,Water system 863 – Point-of-use water treatment,Point-of-use water treatment programme,BD50640003,point_of_use_water_treatment,,
138574521,Water system 864 – Protected open well,Protected open well with hand pump,BD50640006,protected_open_well,,
138574522,Water system 865 – Borehole with hand pump,Borehole with hand pump serving the community,BD50640028,borehole_hand_pump,,
138574523,Water system 866 – Solar-powered water system,Solar-powered water system with piped distribution,BD50640047,solar_powered_water_system,,
138574524,Water system 867 – Motorized piped network,Motorized piped network with multiple tap stands,BD50640050,motorized_piped_network,,
138574525,Water system 868 – SWAT system,Surface water abstraction and treatment system,BD50640060,swat_system,,
138574526,Water system 869 – Spring protection,Protected spring with gravity-fed distribution,BD50640069,spring_protection,,
138574527,Water system 870 – Water trucking,Water trucking operation,BD50640075,water_trucking,,
138574528,Water system 871 – Temporary pumping system,Temporary pumping system with tank and tap stands,BD50640079,temporary_pumping_system,,
138574529,Water system 872 – Point-of-use water treatment,Point-of-use water treatment programme,BD50640085,point_of_use_water_treatment,,
138574530,Water system 873 – Protected open well,Protected open well with hand pump,BD50640086,protected_open_well,,
138574531,Water system 874 – Borehole with hand pump,Borehole with hand pump serving the community,BD50690009,borehole_hand_pump,,
138574532,Water system 875 – Solar-powered water system,Solar-powered water system with piped distribution,BD50690015,solar_powered_water_system,,
138574533,Water system 876 – Motorized piped network,Motorized piped network with multiple tap stands,BD50690041,motorized_piped_network,,
138574534,Water system 877 – SWAT system,Surface water abstraction and treatment system,BD50690044,swat_system,,
138574535,Water system 878 – Spring protection,Protected spring with gravity-fed distribution,BD50690055,spring_protection,,
138574536,Water system 879 – Water trucking,Water trucking operation,BD50690063,water_trucking,,
138574537,Water system 880 – Temporary pumping system,Temporary pumping system with tank and tap stands,BD50690091,temporary_pumping_system,,
138574538,Water system 881 – Point-of-use water treatment,Point-of-use water treatment programme,BD50700018,point_of_use_water_treatment,,
138574539,Water system 882 – Protected open well,Protected open well with hand pump,BD50700037,protected_open_well,,
138574540,Water system 883 – Borehole with hand pump,Borehole with hand pump serving the community,BD50700056,borehole_hand_pump,,
138574541,Water system 884 – Solar-powered water system,Solar-powered water system with piped distribution,BD50700066,solar_powered_water_system,,
138574542,Water system 885 – Motorized piped network,Motorized piped network with multiple tap stands,BD50700088,motorized_piped_network,,
138574543,Water system 886 – SWAT system,Surface water abstraction and treatment system,BD50760005,swat_system,,
138574544,Water system 887 – Spring protection,Protected spring with gravity-fed distribution,BD50760016,spring_protection,,
138574545,Water system 888 – Water trucking,Water trucking operation,BD50760019,water_trucking,,
138574546,Water system 889 – Temporary pumping system,Temporary pumping system with tank and tap stands,BD50760022,temporary_pumping_system,,
138574547,Water system 890 – Point-of-use water treatment,Point-of-use water treatment programme,BD50760033,point_of_use_water_treatment,,
138574548,Water system 891 – Protected open well,Protected open well with hand pump,BD50760039,protected_open_well,,
138574549,Water system 892 – Borehole with hand pump,Borehole with hand pump serving the community,BD50760055,borehole_hand_pump,,
138574550,Water system 893 – Solar-powered water system,Solar-powered water system with piped distribution,BD50760072,solar_powered_water_system,,
138574551,Water system 894 – Motorized piped network,Motorized piped network with multiple tap stands,BD50760083,motorized_piped_network,,
138574552,Water system 895 – SWAT system,Surface water abstraction and treatment system,BD50810010,swat_system,,
138574553,Water system 896 – Spring protection,Protected spring with gravity-fed distribution,BD50810012,spring_protection,,
138574554,Water system 897 – Water trucking,Water trucking operation,BD50810025,water_trucking,,
138574555,Water system 898 – Temporary pumping system,Temporary pumping system with tank and tap stands,BD50810031,temporary_pumping_system,,
138574556,Water system 899 – Point-of-use water treatment,Point-of-use water treatment programme,BD50810034,point_of_use_water_treatment,,
138574557,Water system 900 – Protected open well,Protected open well with hand pump,BD50810053,protected_open_well,,
138574558,Water system 901 – Borehole with hand pump,Borehole with hand pump serving the community,BD50810072,borehole_hand_pump,,
138574559,Water system 902 – Solar-powered water system,Solar-powered water system with piped distribution,BD50810082,solar_powered_water_system,,
138574560,Water system 903 – Motorized piped network,Motorized piped network with multiple tap stands,BD50810094,motorized_piped_network,,
138574561,Water system 904 – SWAT system,Surface water abstraction and treatment system,BD50816600,swat_system,,
138574562,Water system 905 – Spring protection,Protected spring with gravity-fed distribution,BD50880011,spring_protection,,
138574563,Water system 906 – Water trucking,Water trucking operation,BD50880027,water_trucking,,
138574564,Water system 907 – Temporary pumping system,Temporary pumping system with tank and tap stands,BD50880044,temporary_pumping_system,,
138574565,Water system 908 – Point-of-use water treatment,Point-of-use water treatment programme,BD50880050,point_of_use_water_treatment,,
138574566,Water system 909 – Protected open well,Protected open well with hand pump,BD50880061,protected_open_well,,
138574567,Water system 910 – Borehole with hand pump,Borehole with hand pump serving the community,BD50880067,borehole_hand_pump,,
138574568,Water system 911 – Solar-powered water system,Solar-powered water system with piped distribution,BD50880078,solar_powered_water_system,,
138574569,Water system 912 – Motorized piped network,Motorized piped network with multiple tap stands,BD50880089,motorized_piped_network,,
138574570,Water system 913 – SWAT system,Surface water abstraction and treatment system,BD50880094,swat_system,,
138574571,Water system 914 – Spring protection,Protected spring with gravity-fed distribution,BD55270010,spring_protection,,
138574572,Water system 915 – Water trucking,Water trucking operation,BD55270012,water_trucking,,
138574573,Water system 916 – Temporary pumping system,Temporary pumping system with tank and tap stands,BD55270017,temporary_pumping_system,,
138574574,Water system 917 – Point-of-use water treatment,Point-of-use water treatment programme,BD55270021,point_of_use_water_treatment,,
138574575,Water system 918 – Protected open well,Protected open well with hand pump,BD55270030,protected_open_well,,
138574576,Water system 919 – Borehole with hand pump,Borehole with hand pump serving the community,BD55270038,borehole_hand_pump,,
138574577,Water system 920 – Solar-powered water system,Solar-powered water system with piped distribution,BD55270043,solar_powered_water_system,,
138574578,Water system 921 – Motorized piped network,Motorized piped network with multiple tap stands,BD55270047,motorized_piped_network,,
138574579,Water system 922 – SWAT system,Surface water abstraction and treatment system,BD55270056,swat_system,,
138574580,Water system 923 – Spring protection,Protected spring with gravity-fed distribution,BD55270060,spring_protection,,
138574581,Water system 924 – Water trucking,Water trucking operation,BD55270064,water_trucking,,
138574582,Water system 925 – Temporary pumping system,Temporary pumping system with tank and tap stands,BD55270069,temporary_pumping_system,,
138574583,Water system 926 – Point-of-use water treatment,Point-of-use water treatment programme,BD55270077,point_of_use_water_treatment,,
138574584,Water system 927 – Protected open well,Protected open well with hand pump,BD55320021,protected_open_well,,
138574585,Water system 928 – Borehole with hand pump,Borehole with hand pump serving the community,BD55320024,borehole_hand_pump,,
138574586,Water system 929 – Solar-powered water system,Solar-powered water system with piped distribution,BD55320030,solar_powered_water_system,,
138574587,Water system 930 – Motorized piped network,Motorized piped network with multiple tap stands,BD55320067,motorized_piped_network,,
138574588,Water system 931 – SWAT system,Surface water abstraction and treatment system,BD55320082,swat_system,,
138574589,Water system 932 – Spring protection,Protected spring with gravity-fed distribution,BD55320088,spring_protection,,
138574590,Water system 933 – Water trucking,Water trucking operation,BD55320091,water_trucking,,
138574591,Water system 934 – Temporary pumping system,Temporary pumping system with tank and tap stands,BD55490006,temporary_pumping_system,,
138574592,Water system 935 – Point-of-use water treatment,Point-of-use water treatment programme,BD55490008,point_of_use_water_treatment,,
138574593,Water system 936 – Protected open well,Protected open well with hand pump,BD55490009,protected_open_well,,
138574594,Water system 937 – Borehole with hand pump,Borehole with hand pump serving the community,BD55490018,borehole_hand_pump,,
138574595,Water system 938 – Solar-powered water system,Solar-powered water system with piped distribution,BD55490052,solar_powered_water_system,,
138574596,Water system 939 – Motorized piped network,Motorized piped network with multiple tap stands,BD55490061,motorized_piped_network,,
138574597,Water system 940 – SWAT system,Surface water abstraction and treatment system,BD55490077,swat_system,,
138574598,Water system 941 – Spring protection,Protected spring with gravity-fed distribution,BD55490079,spring_protection,,
138574599,Water system 942 – Water trucking,Water trucking operation,BD55490094,water_trucking,,
138574600,Water system 943 – Temporary pumping system,Temporary pumping system with tank and tap stands,BD55520002,temporary_pumping_system,,
138574601,Water system 944 – Point-of-use water treatment,Point-of-use water treatment programme,BD55520033,point_of_use_water_treatment,,
138574602,Water system 945 – Protected open well,Protected open well with hand pump,BD55520039,protected_open_well,,
138574603,Water system 946 – Borehole with hand pump,Borehole with hand pump serving the community,BD55520055,borehole_hand_pump,,
138574604,Water system 947 – Solar-powered water system,Solar-powered water system with piped distribution,BD55520070,solar_powered_water_system,,
138574605,Water system 948 – Motorized piped network,Motorized piped network with multiple tap stands,BD55730012,motorized_piped_network,,
138574606,Water system 949 – SWAT system,Surface water abstraction and treatment system,BD55730015,swat_system,,
138574607,Water system 950 – Spring protection,Protected spring with gravity-fed distribution,BD55730036,spring_protection,,
138574608,Water system 951 – Water trucking,Water trucking operation,BD55730045,water_trucking,,
138574609,Water system 952 – Temporary pumping system,Temporary pumping system with tank and tap stands,BD55730064,temporary_pumping_system,,
138574610,Water system 953 – Point-of-use water treatment,Point-of-use water treatment programme,BD55730085,point_of_use_water_treatment,,
138574611,Water system 954 – Protected open well,Protected open well with hand pump,BD55770004,protected_open_well,,
138574612,Water system 955 – Borehole with hand pump,Borehole with hand pump serving the community,BD55770025,borehole_hand_pump,,
138574613,Water system 956 – Solar-powered water system,Solar-powered water system with piped distribution,BD55770034,solar_powered_water_system,,
138574614,Water system 957 – Motorized piped network,Motorized piped network with multiple tap stands,BD55770073,motorized_piped_network,,
138574615,Water system 958 – SWAT system,Surface water abstraction and treatment system,BD55770090,swat_system,,
138574616,Water system 959 – Spring protection,Protected spring with gravity-fed distribution,BD55850003,spring_protection,,
138574617,Water system 960 – Water trucking,Water trucking operation,BD55850027,water_trucking,,
138574618,Water system 961 – Temporary pumping system,Temporary pumping system with tank and tap stands,BD55850042,temporary_pumping_system,,
138574619,Water system 962 – Point-of-use water treatment,Point-of-use water treatment programme,BD55850049,point_of_use_water_treatment,,
138574620,Water system 963 – Protected open well,Protected open well with hand pump,BD55850058,protected_open_well,,
138574621,Water system 964 – Borehole with hand pump,Borehole with hand pump serving the community,BD55850073,borehole_hand_pump,,
138574622,Water system 965 – Solar-powered water system,Solar-powered water system with piped distribution,BD55850076,solar_powered_water_system,,
138574623,Water system 966 – Motorized piped network,Motorized piped network with multiple tap stands,BD55850092,motorized_piped_network,,
138574624,Water system 967 – SWAT system,Surface water abstraction and treatment system,BD55857500,swat_system,,
138574625,Water system 968 – Spring protection,Protected spring with gravity-fed distribution,BD55940008,spring_protection,,
138574626,Water system 969 – Water trucking,Water trucking operation,BD55940051,water_trucking,,
138574627,Water system 970 – Temporary pumping system,Temporary pumping system with tank and tap stands,BD55940082,temporary_pumping_system,,
138574628,Water system 971 – Point-of-use water treatment,Point-of-use water treatment programme,BD55940086,point_of_use_water_treatment,,
138574629,Water system 972 – Protected open well,Protected open well with hand pump,BD55940094,protected_open_well,,
138574630,Water system 973 – Borehole with hand pump,Borehole with hand pump serving the community,BD60360002,borehole_hand_pump,,
138574631,Water system 974 – Solar-powered water system,Solar-powered water system with piped distribution,BD60360005,solar_powered_water_system,,
138574632,Water system 975 – Motorized piped network,Motorized piped network with multiple tap stands,BD60360011,motorized_piped_network,,
138574633,Water system 976 – SWAT system,Surface water abstraction and treatment system,BD60360026,swat_system,,
138574634,Water system 977 – Spring protection,Protected spring with gravity-fed distribution,BD60360044,spring_protection,,
138574635,Water system 978 – Water trucking,Water trucking operation,BD60360068,water_trucking,,
138574636,Water system 979 – Temporary pumping system,Temporary pumping system with tank and tap stands,BD60360071,temporary_pumping_system,,
138574637,Water system 980 – Point-of-use water treatment,Point-of-use water treatment programme,BD60360077,point_of_use_water_treatment,,
138574638,Water system 981 – Protected open well,Protected open well with hand pump,BD60360087,protected_open_well,,
138574639,Water system 982 – Borehole with hand pump,Borehole with hand pump serving the community,BD60580014,borehole_hand_pump,,
138574640,Water system 983 – Solar-powered water system,Solar-powered water system with piped distribution,BD60580035,solar_powered_water_system,,
138574641,Water system 984 – Motorized piped network,Motorized piped network with multiple tap stands,BD60580056,motorized_piped_network,,
138574642,Water system 985 – SWAT system,Surface water abstraction and treatment system,BD60580065,swat_system,,
138574643,Water system 986 – Spring protection,Protected spring with gravity-fed distribution,BD60580074,spring_protection,,
138574644,Water system 987 – Water trucking,Water trucking operation,BD60580080,water_trucking,,
138574645,Water system 988 – Temporary pumping system,Temporary pumping system with tank and tap stands,BD60580083,temporary_pumping_system,,
138574646,Water system 989 – Point-of-use water treatment,Point-of-use water treatment programme,BD60900018,point_of_use_water_treatment,,
138574647,Water system 990 – Protected open well,Protected open well with hand pump,BD60900023,protected_open_well,,
138574648,Water system 991 – Borehole with hand pump,Borehole with hand pump serving the community,BD60900029,borehole_hand_pump,,
138574649,Water system 992 – Solar-powered water system,Solar-powered water system with piped distribution,BD60900032,solar_powered_water_system,,
138574650,Water system 993 – Motorized piped network,Motorized piped network with multiple tap stands,BD60900033,motorized_piped_network,,
138574651,Water system 994 – SWAT system,Surface water abstraction and treatment system,BD60900047,swat_system,,
138574652,Water system 995 – Spring protection,Protected spring with gravity-fed distribution,BD60900050,spring_protection,,
138574653,Water system 996 – Water trucking,Water trucking operation,BD60900063,water_trucking,,
138574654,Water system 997 – Temporary pumping system,Temporary pumping system with tank and tap stands,BD60900086,temporary_pumping_system,,
138574655,Water system 998 – Point-of-use water treatment,Point-of-use water treatment programme,BD60900087,point_of_use_water_treatment,,
138574656,Water system 999 – Protected open well,Protected open well with hand pump,BD60900089,protected_open_well,,
138574657,Water system 1000 – Borehole with hand pump,Borehole with hand pump serving the community,BD60900092,borehole_hand_pump,,
138574658,Water system 1001 – Solar-powered water system,Solar-powered water system with piped distribution,BD60910008,solar_powered_water_system,,
138574659,Water system 1002 – Motorized piped network,Motorized piped network with multiple tap stands,BD60910017,motorized_piped_network,,
138574660,Water system 1003 – SWAT system,Surface water abstraction and treatment system,BD60910020,swat_system,,
138574661,Water system 1004 – Spring protection,Protected spring with gravity-fed distribution,BD60910027,spring_protection,,
138574662,Water system 1005 – Water trucking,Water trucking operation,BD60910031,water_trucking,,
138574663,Water system 1006 – Temporary pumping system,Temporary pumping system with tank and tap stands,BD60910035,temporary_pumping_system,,
138574664,Water system 1007 – Point-of-use water treatment,Point-of-use water treatment programme,BD60910038,point_of_use_water_treatment,,
138574665,Water system 1008 – Protected open well,Protected open well with hand pump,BD60910041,protected_open_well,,
138574666,Water system 1009 – Borehole with hand pump,Borehole with hand pump serving the community,BD60910053,borehole_hand_pump,,
138574667,Water system 1010 – Solar-powered water system,Solar-powered water system with piped distribution,BD60910059,solar_powered_water_system,,
138574668,Water system 1011 – Motorized piped network,Motorized piped network with multiple tap stands,BD60910060,motorized_piped_network,,
138574669,Water system 1012 – SWAT system,Surface water abstraction and treatment system,BD60910062,swat_system,,
138574670,Water system 1013 – Spring protection,Protected spring with gravity-fed distribution,BD60910094,spring_protection,,
138574671,Water system 1014 – Water trucking,Water trucking operation,BD60915000,water_trucking,,
138574672,Water system 1015 – Temporary pumping system,Temporary pumping system with tank and tap stands,BD10040009,temporary_pumping_system,,
138574673,Water system 1016 – Point-of-use water treatment,Point-of-use water treatment programme,BD10040019,point_of_use_water_treatment,,
138574674,Water system 1017 – Protected open well,Protected open well with hand pump,BD10040028,protected_open_well,,
138574675,Water system 1018 – Borehole with hand pump,Borehole with hand pump serving the community,BD10040047,borehole_hand_pump,,
138574676,Water system 1019 – Solar-powered water system,Solar-powered water system with piped distribution,BD10040085,solar_powered_water_system,,
138574677,Water system 1020 – Motorized piped network,Motorized piped network with multiple tap stands,BD10040090,motorized_piped_network,,
138574678,Water system 1021 – SWAT system,Surface water abstraction and treatment system,BD10060002,swat_system,,
138574679,Water system 1022 – Spring protection,Protected spring with gravity-fed distribution,BD10060003,spring_protection,,
138574680,Water system 1023 – Water trucking,Water trucking operation,BD10060007,water_trucking,,
138574681,Water system 1024 – Temporary pumping system,Temporary pumping system with tank and tap stands,BD10060010,temporary_pumping_system,,
138574682,Water system 1025 – Point-of-use water treatment,Point-of-use water treatment programme,BD10060032,point_of_use_water_treatment,,
138574683,Water system 1026 – Protected open well,Protected open well with hand pump,BD10060036,protected_open_well,,
138574684,Water system 1027 – Borehole with hand pump,Borehole with hand pump serving the community,BD10060051,borehole_hand_pump,,
138574685,Water system 1028 – Solar-powered water system,Solar-powered water system with piped distribution,BD10060062,solar_powered_water_system,,
138574686,Water system 1029 – Motorized piped network,Motorized piped network with multiple tap stands,BD10060069,motorized_piped_network,,
138574687,Water system 1030 – SWAT system,Surface water abstraction and treatment system,BD10060094,swat_system,,
138574688,Water system 1031 – Spring protection,Protected spring with gravity-fed distribution,BD10065000,spring_protection,,
138574689,Water system 1032 – Water trucking,Water trucking operation,BD10090018,water_trucking,,
138574690,Water system 1033 – Temporary pumping system,Temporary pumping system with tank and tap stands,BD10090021,temporary_pumping_system,,
138574691,Water system 1034 – Point-of-use water treatment,Point-of-use water treatment programme,BD10090025,point_of_use_water_treatment,,
138574692,Water system 1035 – Protected open well,Protected open well with hand pump,BD10090029,protected_open_well,,
138574693,Water system 1036 – Borehole with hand pump,Borehole with hand pump serving the community,BD10090054,borehole_hand_pump,,
138574694,Water system 1037 – Solar-powered water system,Solar-powered water system with piped distribution,BD10090065,solar_powered_water_system,,
138574695,Water system 1038 – Motorized piped network,Motorized piped network with multiple tap stands,BD10090091,motorized_piped_network,,
138574696,Water system 1039 – SWAT system,Surface water abstraction and treatment system,BD10420040,swat_system,,
138574697,Water system 1040 – Spring protection,Protected spring with gravity-fed distribution,BD10420043,spring_protection,,
138574698,Water system 1041 – Water trucking,Water trucking operation,BD10420073,water_trucking,,
138574699,Water system 1042 – Temporary pumping system,Temporary pumping system with tank and tap stands,BD10420084,temporary_pumping_system,,
138574700,Water system 1043 – Point-of-use water treatment,Point-of-use water treatment programme,BD10780038,point_of_use_water_treatment,,
138574701,Water system 1044 – Protected open well,Protected open well with hand pump,BD10780052,protected_open_well,,
138574702,Water system 1045 – Borehole with hand pump,Borehole with hand pump serving the community,BD10780055,borehole_hand_pump,,
138574703,Water system 1046 – Solar-powered water system,Solar-powered water system with piped distribution,BD10780057,solar_powered_water_system,,
138574704,Water system 1047 – Motorized piped network,Motorized piped network with multiple tap stands,BD10780066,motorized_piped_network,,
138574705,Water system 1048 – SWAT system,Surface water abstraction and treatment system,BD10780076,swat_system,,
138574706,Water system 1049 – Spring protection,Protected spring with gravity-fed distribution,BD10780095,spring_protection,,
138574707,Water system 1050 – Water trucking,Water trucking operation,BD10780097,water_trucking,,
138574708,Water system 1051 – Temporary pumping system,Temporary pumping system with tank and tap stands,BD10790014,temporary_pumping_system,,
138574709,Water system 1052 – Point-of-use water treatment,Point-of-use water treatment programme,BD10790047,point_of_use_water_treatment,,
138574710,Water system 1053 – Protected open well,Protected open well with hand pump,BD10790058,protected_open_well,,
138574711,Water system 1054 – Borehole with hand pump,Borehole with hand pump serving the community,BD10790076,borehole_hand_pump,,
138574712,Water system 1055 – Solar-powered water system,Solar-powered water system with piped distribution,BD10790080,solar_powered_water_system,,
138574713,Water system 1056 – Motorized piped network,Motorized piped network with multiple tap stands,BD10790087,motorized_piped_network,,
138574714,Water system 1057 – SWAT system,Surface water abstraction and treatment system,BD10790090,swat_system,,
