name,label,system_id,ccp_type
CCP_138574414_DST,Water system 757 – Distribution point,138574414,distribution
CCP_138574415_SRC,Water system 758 – Source,138574415,source
CCP_138574415_DST,Water system 758 – Distribution point,138574415,distribution
CCP_138574416_SRC,Water system 759 – Source,138574416,source
CCP_138574416_DST,Water system 759 – Distribution point,138574416,distribution
CCP_138574417_SRC,Water system 760 – Source,138574417,source
CCP_138574417_DST,Water system 760 – Distribution point,138574417,distribution
CCP_138574418_SRC,Water system 761 – Source,138574418,source
CCP_138574418_DST,Water system 761 – Distribution point,138574418,distribution
CCP_138574419_SRC,Water system 762 – Source,138574419,source
CCP_138574419_DST,Water system 762 – Distribution point,138574419,distribution
CCP_138574420_SRC,Water system 763 – Source,138574420,source
CCP_138574420_DST,Water system 763 – Distribution point,138574420,distribution
CCP_138574421_SRC,Water system 764 – Source,138574421,source
CCP_138574421_DST,Water system 764 – Distribution point,138574421,distribution
CCP_138574422_SRC,Water system 765 – Source,138574422,source
CCP_138574422_DST,Water system 765 – Distribution point,138574422,distribution
CCP_138574423_SRC,Water system 766 – Source,138574423,source
CCP_138574423_DST,Water system 766 – Distribution point,138574423,distribution
CCP_138574424_SRC,Water system 767 – Source,138574424,source
CCP_138574424_DST,Water system 767 – Distribution point,138574424,distribution
CCP_138574425_SRC,Water system 768 – Source,138574425,source
CCP_138574425_DST,Water system 768 – Distribution point,138574425,distribution
CCP_138574426_SRC,Water system 769 – Source,138574426,source
CCP_138574426_DST,Water system 769 – Distribution point,138574426,distribution
CCP_138574427_SRC,Water system 770 – Source,138574427,source
CCP_138574427_DST,Water system 770 – Distribution point,138574427,distribution
CCP_138574428_SRC,Water system 771 – Source,138574428,source
CCP_138574428_DST,Water system 771 – Distribution point,138574428,distribution
CCP_138574429_SRC,Water system 772 – Source,138574429,source
CCP_138574429_DST,Water system 772 – Distribution point,138574429,distribution
CCP_138574430_SRC,Water system 773 – Source,138574430,source
CCP_138574430_DST,Water system 773 – Distribution point,138574430,distribution
CCP_138574431_SRC,Water system 774 – Source,138574431,source
CCP_138574431_DST,Water system 774 – Distribution point,138574431,distribution
CCP_138574432_SRC,Water system 775 – Source,138574432,source
CCP_138574432_DST,Water system 775 – Distribution point,138574432,distribution
CCP_138574433_SRC,Water system 776 – Source,138574433,source
CCP_138574433_DST,Water system 776 – Distribution point,138574433,distribution
CCP_138574434_SRC,Water system 777 – Source,138574434,source
CCP_138574434_DST,Water system 777 – Distribution point,138574434,distribution
CCP_138574435_SRC,Water system 778 – Source,138574435,source
CCP_138574435_DST,Water system 778 – Distribution point,138574435,distribution
CCP_138574436_SRC,Water system 779 – Source,138574436,source
CCP_138574436_DST,Water system 779 – Distribution point,138574436,distribution
CCP_138574437_SRC,Water system 780 – Source,138574437,source
CCP_138574437_DST,Water system 780 – Distribution point,138574437,distribution
CCP_138574438_SRC,Water system 781 – Source,138574438,source
CCP_138574438_DST,Water system 781 – Distribution point,138574438,distribution
CCP_138574439_SRC,Water system 782 – Source,138574439,source
CCP_138574439_DST,Water system 782 – Distribution point,138574439,distribution
CCP_138574440_SRC,Water system 783 – Source,138574440,source
CCP_138574440_DST,Water system 783 – Distribution point,138574440,distribution
CCP_138574441_SRC,Water system 784 – Source,138574441,source
CCP_138574441_DST,Water system 784 – Distribution point,138574441,distribution
CCP_138574442_SRC,Water system 785 – Source,138574442,source
CCP_138574442_DST,Water system 785 – Distribution point,138574442,distribution
CCP_138574443_SRC,Water system 786 – Source,138574443,source
CCP_138574443_DST,Water system 786 – Distribution point,138574443,distribution
CCP_138574444_SRC,Water system 787 – Source,138574444,source
CCP_138574444_DST,Water system 787 – Distribution point,138574444,distribution
CCP_138574445_SRC,Water system 788 – Source,138574445,source
CCP_138574445_DST,Water system 788 – Distribution point,138574445,distribution
CCP_138574446_SRC,Water system 789 – Source,138574446,source
CCP_138574446_DST,Water system 789 – Distribution point,138574446,distribution
CCP_138574447_SRC,Water system 790 – Source,138574447,source
CCP_138574447_DST,Water system 790 – Distribution point,138574447,distribution
CCP_138574448_SRC,Water system 791 – Source,138574448,source
CCP_138574448_DST,Water system 791 – Distribution point,138574448,distribution
CCP_138574449_SRC,Water system 792 – Source,138574449,source
CCP_138574449_DST,Water system 792 – Distribution point,138574449,distribution
CCP_138574450_SRC,Water system 793 – Source,138574450,source
CCP_138574450_DST,Water system 793 – Distribution point,138574450,distribution
CCP_138574451_SRC,Water system 794 – Source,138574451,source
CCP_138574451_DST,Water system 794 – Distribution point,138574451,distribution
CCP_138574452_SRC,Water system 795 – Source,138574452,source
CCP_138574452_DST,Water system 795 – Distribution point,138574452,distribution
CCP_138574453_SRC,Water system 796 – Source,138574453,source
CCP_138574453_DST,Water system 796 – Distribution point,138574453,distribution
CCP_138574454_SRC,Water system 797 – Source,138574454,source
CCP_138574454_DST,Water system 797 – Distribution point,138574454,distribution
CCP_138574455_SRC,Water system 798 – Source,138574455,source
CCP_138574455_DST,Water system 798 – Distribution point,138574455,distribution
CCP_138574456_SRC,Water system 799 – Source,138574456,source
CCP_138574456_DST,Water system 799 – Distribution point,138574456,distribution
CCP_138574457_SRC,Water system 800 – Source,138574457,source
CCP_138574457_DST,Water system 800 – Distribution point,138574457,distribution
CCP_138574458_SRC,Water system 801 – Source,138574458,source
CCP_138574458_DST,Water system 801 – Distribution point,138574458,distribution
CCP_138574459_SRC,Water system 802 – Source,138574459,source
CCP_138574459_DST,Water system 802 – Distribution point,138574459,distribution
CCP_138574460_SRC,Water system 803 – Source,138574460,source
CCP_138574460_DST,Water system 803 – Distribution point,138574460,distribution
CCP_138574461_SRC,Water system 804 – Source,138574461,source
CCP_138574461_DST,Water system 804 – Distribution point,138574461,distribution
CCP_138574462_SRC,Water system 805 – Source,138574462,source
CCP_138574462_DST,Water system 805 – Distribution point,138574462,distribution
CCP_138574463_SRC,Water system 806 – Source,138574463,source
CCP_138574463_DST,Water system 806 – Distribution point,138574463,distribution
CCP_138574464_SRC,Water system 807 – Source,138574464,source
CCP_138574464_DST,Water system 807 – Distribution point,138574464,distribution
CCP_138574465_SRC,Water system 808 – Source,138574465,source
CCP_138574465_DST,Water system 808 – Distribution point,138574465,distribution
CCP_138574466_SRC,Water system 809 – Source,138574466,source
CCP_138574466_DST,Water system 809 – Distribution point,138574466,distribution
CCP_138574467_SRC,Water system 810 – Source,138574467,source
CCP_138574467_DST,Water system 810 – Distribution point,138574467,distribution
CCP_138574468_SRC,Water system 811 – Source,138574468,source
CCP_138574468_DST,Water system 811 – Distribution point,138574468,distribution
CCP_138574469_SRC,Water system 812 – Source,138574469,source
CCP_138574469_DST,Water system 812 – Distribution point,138574469,distribution
CCP_138574470_SRC,Water system 813 – Source,138574470,source
CCP_138574470_DST,Water system 813 – Distribution point,138574470,distribution
CCP_138574471_SRC,Water system 814 – Source,138574471,source
CCP_138574471_DST,Water system 814 – Distribution point,138574471,distribution
CCP_138574472_SRC,Water system 815 – Source,138574472,source
CCP_138574472_DST,Water system 815 – Distribution point,138574472,distribution
CCP_138574473_SRC,Water system 816 – Source,138574473,source
CCP_138574473_DST,Water system 816 – Distribution point,138574473,distribution
CCP_138574474_SRC,Water system 817 – Source,138574474,source
CCP_138574474_DST,Water system 817 – Distribution point,138574474,distribution
CCP_138574475_SRC,Water system 818 – Source,138574475,source
CCP_138574475_DST,Water system 818 – Distribution point,138574475,distribution
CCP_138574476_SRC,Water system 819 – Source,138574476,source
CCP_138574476_DST,Water system 819 – Distribution point,138574476,distribution
CCP_138574477_SRC,Water system 820 – Source,138574477,source
CCP_138574477_DST,Water system 820 – Distribution point,138574477,distribution
CCP_138574478_SRC,Water system 821 – Source,138574478,source
CCP_138574478_DST,Water system 821 – Distribution point,138574478,distribution
CCP_138574479_SRC,Water system 822 – Source,138574479,source
CCP_138574479_DST,Water system 822 – Distribution point,138574479,distribution
CCP_138574480_SRC,Water system 823 – Source,138574480,source
CCP_138574480_DST,Water system 823 – Distribution point,138574480,distribution
CCP_138574481_SRC,Water system 824 – Source,138574481,source
CCP_138574481_DST,Water system 824 – Distribution point,138574481,distribution
CCP_138574482_SRC,Water system 825 – Source,138574482,source
CCP_138574482_DST,Water system 825 – Distribution point,138574482,distribution
CCP_138574483_SRC,Water system 826 – Source,138574483,source
CCP_138574483_DST,Water system 826 – Distribution point,138574483,distribution
CCP_138574484_SRC,Water system 827 – Source,138574484,source
CCP_138574484_DST,Water system 827 – Distribution point,138574484,distribution
CCP_138574485_SRC,Water system 828 – Source,138574485,source
CCP_138574485_DST,Water system 828 – Distribution point,138574485,distribution
CCP_138574486_SRC,Water system 829 – Source,138574486,source
CCP_138574486_DST,Water system 829 – Distribution point,138574486,distribution
CCP_138574487_SRC,Water system 830 – Source,138574487,source
CCP_138574487_DST,Water system 830 – Distribution point,138574487,distribution
CCP_138574488_SRC,Water system 831 – Source,138574488,source
CCP_138574488_DST,Water system 831 – Distribution point,138574488,distribution
CCP_138574489_SRC,Water system 832 – Source,138574489,source
CCP_138574489_DST,Water system 832 – Distribution point,138574489,distribution
CCP_138574490_SRC,Water system 833 – Source,138574490,source
CCP_138574490_DST,Water system 833 – Distribution point,138574490,distribution
CCP_138574491_SRC,Water system 834 – Source,138574491,source
CCP_138574491_DST,Water system 834 – Distribution point,138574491,distribution
CCP_138574492_SRC,Water system 835 – Source,138574492,source
CCP_138574492_DST,Water system 835 – Distribution point,138574492,distribution
CCP_138574493_SRC,Water system 836 – Source,138574493,source
CCP_138574493_DST,Water system 836 – Distribution point,138574493,distribution
CCP_138574494_SRC,Water system 837 – Source,138574494,source
CCP_138574494_DST,Water system 837 – Distribution point,138574494,distribution
CCP_138574495_SRC,Water system 838 – Source,138574495,source
CCP_138574495_DST,Water system 838 – Distribution point,138574495,distribution
CCP_138574496_SRC,Water system 839 – Source,138574496,source
CCP_138574496_DST,Water system 839 – Distribution point,138574496,distribution
CCP_138574497_SRC,Water system 840 – Source,138574497,source
CCP_138574497_DST,Water system 840 – Distribution point,138574497,distribution
CCP_138574498_SRC,Water system 841 – Source,138574498,source
CCP_138574498_DST,Water system 841 – Distribution point,138574498,distribution
CCP_138574499_SRC,Water system 842 – Source,138574499,source
CCP_138574499_DST,Water system 842 – Distribution point,138574499,distribution
CCP_138574500_SRC,Water system 843 – Source,138574500,source
CCP_138574500_DST,Water system 843 – Distribution point,138574500,distribution
CCP_138574501_SRC,Water system 844 – Source,138574501,source
CCP_138574501_DST,Water system 844 – Distribution point,138574501,distribution
CCP_138574502_SRC,Water system 845 – Source,138574502,source
CCP_138574502_DST,Water system 845 – Distribution point,138574502,distribution
CCP_138574503_SRC,Water system 846 – Source,138574503,source
CCP_138574503_DST,Water system 846 – Distribution point,138574503,distribution
CCP_138574504_SRC,Water system 847 – Source,138574504,source
CCP_138574504_DST,Water system 847 – Distribution point,138574504,distribution
CCP_138574505_SRC,Water system 848 – Source,138574505,source
CCP_138574505_DST,Water system 848 – Distribution point,138574505,distribution
CCP_138574506_SRC,Water system 849 – Source,138574506,source
CCP_138574506_DST,Water system 849 – Distribution point,138574506,distribution
CCP_138574507_SRC,Water system 850 – Source,138574507,source
CCP_138574507_DST,Water system 850 – Distribution point,138574507,distribution
CCP_138574508_SRC,Water system 851 – Source,138574508,source
CCP_138574508_DST,Water system 851 – Distribution point,138574508,distribution
CCP_138574509_SRC,Water system 852 – Source,138574509,source
CCP_138574509_DST,Water system 852 – Distribution point,138574509,distribution
CCP_138574510_SRC,Water system 853 – Source,138574510,source
CCP_138574510_DST,Water system 853 – Distribution point,138574510,distribution
CCP_138574511_SRC,Water system 854 – Source,138574511,source
CCP_138574511_DST,Water system 854 – Distribution point,138574511,distribution
CCP_138574512_SRC,Water system 855 – Source,138574512,source
CCP_138574512_DST,Water system 855 – Distribution point,138574512,distribution
CCP_138574513_SRC,Water system 856 – Source,138574513,source
CCP_138574513_DST,Water system 856 – Distribution point,138574513,distribution
CCP_138574514_SRC,Water system 857 – Source,138574514,source
CCP_138574514_DST,Water system 857 – Distribution point,138574514,distribution
CCP_138574515_SRC,Water system 858 – Source,138574515,source
CCP_138574515_DST,Water system 858 – Distribution point,138574515,distribution
CCP_138574516_SRC,Water system 859 – Source,138574516,source
CCP_138574516_DST,Water system 859 – Distribution point,138574516,distribution
CCP_138574517_SRC,Water system 860 – Source,138574517,source
CCP_138574517_DST,Water system 860 – Distribution point,138574517,distribution
CCP_138574518_SRC,Water system 861 – Source,138574518,source
CCP_138574518_DST,Water system 861 – Distribution point,138574518,distribution
CCP_138574519_SRC,Water system 862 – Source,138574519,source
CCP_138574519_DST,Water system 862 – Distribution point,138574519,distribution
CCP_138574520_SRC,Water system 863 – Source,138574520,source
CCP_138574520_DST,Water system 863 – Distribution point,138574520,distribution
CCP_138574521_SRC,Water system 864 – Source,138574521,source
CCP_138574521_DST,Water system 864 – Distribution point,138574521,distribution
CCP_138574522_SRC,Water system 865 – Source,138574522,source
CCP_138574522_DST,Water system 865 – Distribution point,138574522,distribution
CCP_138574523_SRC,Water system 866 – Source,138574523,source
CCP_138574523_DST,Water system 866 – Distribution point,138574523,distribution
CCP_138574524_SRC,Water system 867 – Source,138574524,source
CCP_138574524_DST,Water system 867 – Distribution point,138574524,distribution
CCP_138574525_SRC,Water system 868 – Source,138574525,source
CCP_138574525_DST,Water system 868 – Distribution point,138574525,distribution
CCP_138574526_SRC,Water system 869 – Source,138574526,source
CCP_138574526_DST,Water system 869 – Distribution point,138574526,distribution
CCP_138574527_SRC,Water system 870 – Source,138574527,source
CCP_138574527_DST,Water system 870 – Distribution point,138574527,distribution
CCP_138574528_SRC,Water system 871 – Source,138574528,source
CCP_138574528_DST,Water system 871 – Distribution point,138574528,distribution
CCP_138574529_SRC,Water system 872 – Source,138574529,source
CCP_138574529_DST,Water system 872 – Distribution point,138574529,distribution
CCP_138574530_SRC,Water system 873 – Source,138574530,source
CCP_138574530_DST,Water system 873 – Distribution point,138574530,distribution
CCP_138574531_SRC,Water system 874 – Source,138574531,source
CCP_138574531_DST,Water system 874 – Distribution point,138574531,distribution
CCP_138574532_SRC,Water system 875 – Source,138574532,source
CCP_138574532_DST,Water system 875 – Distribution point,138574532,distribution
CCP_138574533_SRC,Water system 876 – Source,138574533,source
CCP_138574533_DST,Water system 876 – Distribution point,138574533,distribution
CCP_138574534_SRC,Water system 877 – Source,138574534,source
CCP_138574534_DST,Water system 877 – Distribution point,138574534,distribution
CCP_138574535_SRC,Water system 878 – Source,138574535,source
CCP_138574535_DST,Water system 878 – Distribution point,138574535,distribution
CCP_138574536_SRC,Water system 879 – Source,138574536,source
CCP_138574536_DST,Water system 879 – Distribution point,138574536,distribution
CCP_138574537_SRC,Water system 880 – Source,138574537,source
CCP_138574537_DST,Water system 880 – Distribution point,138574537,distribution
CCP_138574538_SRC,Water system 881 – Source,138574538,source
CCP_138574538_DST,Water system 881 – Distribution point,138574538,distribution
CCP_138574539_SRC,Water system 882 – Source,138574539,source
CCP_138574539_DST,Water system 882 – Distribution point,138574539,distribution
CCP_138574540_SRC,Water system 883 – Source,138574540,source
CCP_138574540_DST,Water system 883 – Distribution point,138574540,distribution
CCP_138574541_SRC,Water system 884 – Source,138574541,source
CCP_138574541_DST,Water system 884 – Distribution point,138574541,distribution
CCP_138574542_SRC,Water system 885 – Source,138574542,source
CCP_138574542_DST,Water system 885 – Distribution point,138574542,distribution
CCP_138574543_SRC,Water system 886 – Source,138574543,source
CCP_138574543_DST,Water system 886 – Distribution point,138574543,distribution
CCP_138574544_SRC,Water system 887 – Source,138574544,source
CCP_138574544_DST,Water system 887 – Distribution point,138574544,distribution
CCP_138574545_SRC,Water system 888 – Source,138574545,source
CCP_138574545_DST,Water system 888 – Distribution point,138574545,distribution
CCP_138574546_SRC,Water system 889 – Source,138574546,source
CCP_138574546_DST,Water system 889 – Distribution point,138574546,distribution
CCP_138574547_SRC,Water system 890 – Source,138574547,source
CCP_138574547_DST,Water system 890 – Distribution point,138574547,distribution
CCP_138574548_SRC,Water system 891 – Source,138574548,source
CCP_138574548_DST,Water system 891 – Distribution point,138574548,distribution
CCP_138574549_SRC,Water system 892 – Source,138574549,source
CCP_138574549_DST,Water system 892 – Distribution point,138574549,distribution
CCP_138574550_SRC,Water system 893 – Source,138574550,source
CCP_138574550_DST,Water system 893 – Distribution point,138574550,distribution
CCP_138574551_SRC,Water system 894 – Source,138574551,source
CCP_138574551_DST,Water system 894 – Distribution point,138574551,distribution
CCP_138574552_SRC,Water system 895 – Source,138574552,source
CCP_138574552_DST,Water system 895 – Distribution point,138574552,distribution
CCP_138574553_SRC,Water system 896 – Source,138574553,source
CCP_138574553_DST,Water system 896 – Distribution point,138574553,distribution
CCP_138574554_SRC,Water system 897 – Source,138574554,source
CCP_138574554_DST,Water system 897 – Distribution point,138574554,distribution
CCP_138574555_SRC,Water system 898 – Source,138574555,source
CCP_138574555_DST,Water system 898 – Distribution point,138574555,distribution
CCP_138574556_SRC,Water system 899 – Source,138574556,source
CCP_138574556_DST,Water system 899 – Distribution point,138574556,distribution
CCP_138574557_SRC,Water system 900 – Source,138574557,source
CCP_138574557_DST,Water system 900 – Distribution point,138574557,distribution
CCP_138574558_SRC,Water system 901 – Source,138574558,source
CCP_138574558_DST,Water system 901 – Distribution point,138574558,distribution
CCP_138574559_SRC,Water system 902 – Source,138574559,source
CCP_138574559_DST,Water system 902 – Distribution point,138574559,distribution
CCP_138574560_SRC,Water system 903 – Source,138574560,source
CCP_138574560_DST,Water system 903 – Distribution point,138574560,distribution
CCP_138574561_SRC,Water system 904 – Source,138574561,source
CCP_138574561_DST,Water system 904 – Distribution point,138574561,distribution
CCP_138574562_SRC,Water system 905 – Source,138574562,source
CCP_138574562_DST,Water system 905 – Distribution point,138574562,distribution
CCP_138574563_SRC,Water system 906 – Source,138574563,source
CCP_138574563_DST,Water system 906 – Distribution point,138574563,distribution
CCP_138574564_SRC,Water system 907 – Source,138574564,source
CCP_138574564_DST,Water system 907 – Distribution point,138574564,distribution
CCP_138574565_SRC,Water system 908 – Source,138574565,source
CCP_138574565_DST,Water system 908 – Distribution point,138574565,distribution
CCP_138574566_SRC,Water system 909 – Source,138574566,source
CCP_138574566_DST,Water system 909 – Distribution point,138574566,distribution
CCP_138574567_SRC,Water system 910 – Source,138574567,source
CCP_138574567_DST,Water system 910 – Distribution point,138574567,distribution
CCP_138574568_SRC,Water system 911 – Source,138574568,source
CCP_138574568_DST,Water system 911 – Distribution point,138574568,distribution
CCP_138574569_SRC,Water system 912 – Source,138574569,source
CCP_138574569_DST,Water system 912 – Distribution point,138574569,distribution
CCP_138574570_SRC,Water system 913 – Source,138574570,source
CCP_138574570_DST,Water system 913 – Distribution point,138574570,distribution
CCP_138574571_SRC,Water system 914 – Source,138574571,source
CCP_138574571_DST,Water system 914 – Distribution point,138574571,distribution
CCP_138574572_SRC,Water system 915 – Source,138574572,source
CCP_138574572_DST,Water system 915 – Distribution point,138574572,distribution
CCP_138574573_SRC,Water system 916 – Source,138574573,source
CCP_138574573_DST,Water system 916 – Distribution point,138574573,distribution
CCP_138574574_SRC,Water system 917 – Source,138574574,source
CCP_138574574_DST,Water system 917 – Distribution point,138574574,distribution
CCP_138574575_SRC,Water system 918 – Source,138574575,source
CCP_138574575_DST,Water system 918 – Distribution point,138574575,distribution
CCP_138574576_SRC,Water system 919 – Source,138574576,source
CCP_138574576_DST,Water system 919 – Distribution point,138574576,distribution
CCP_138574577_SRC,Water system 920 – Source,138574577,source
CCP_138574577_DST,Water system 920 – Distribution point,138574577,distribution
CCP_138574578_SRC,Water system 921 – Source,138574578,source
CCP_138574578_DST,Water system 921 – Distribution point,138574578,distribution
CCP_138574579_SRC,Water system 922 – Source,138574579,source
CCP_138574579_DST,Water system 922 – Distribution point,138574579,distribution
CCP_138574580_SRC,Water system 923 – Source,138574580,source
CCP_138574580_DST,Water system 923 – Distribution point,138574580,distribution
CCP_138574581_SRC,Water system 924 – Source,138574581,source
CCP_138574581_DST,Water system 924 – Distribution point,138574581,distribution
CCP_138574582_SRC,Water system 925 – Source,138574582,source
CCP_138574582_DST,Water system 925 – Distribution point,138574582,distribution
CCP_138574583_SRC,Water system 926 – Source,138574583,source
CCP_138574583_DST,Water system 926 – Distribution point,138574583,distribution
CCP_138574584_SRC,Water system 927 – Source,138574584,source
CCP_138574584_DST,Water system 927 – Distribution point,138574584,distribution
CCP_138574585_SRC,Water system 928 – Source,138574585,source
CCP_138574585_DST,Water system 928 – Distribution point,138574585,distribution
CCP_138574586_SRC,Water system 929 – Source,138574586,source
CCP_138574586_DST,Water system 929 – Distribution point,138574586,distribution
CCP_138574587_SRC,Water system 930 – Source,138574587,source
CCP_138574587_DST,Water system 930 – Distribution point,138574587,distribution
CCP_138574588_SRC,Water system 931 – Source,138574588,source
CCP_138574588_DST,Water system 931 – Distribution point,138574588,distribution
CCP_138574589_SRC,Water system 932 – Source,138574589,source
CCP_138574589_DST,Water system 932 – Distribution point,138574589,distribution
CCP_138574590_SRC,Water system 933 – Source,138574590,source
CCP_138574590_DST,Water system 933 – Distribution point,138574590,distribution
CCP_138574591_SRC,Water system 934 – Source,138574591,source
CCP_138574591_DST,Water system 934 – Distribution point,138574591,distribution
CCP_138574592_SRC,Water system 935 – Source,138574592,source
CCP_138574592_DST,Water system 935 – Distribution point,138574592,distribution
CCP_138574593_SRC,Water system 936 – Source,138574593,source
CCP_138574593_DST,Water system 936 – Distribution point,138574593,distribution
CCP_138574594_SRC,Water system 937 – Source,138574594,source
CCP_138574594_DST,Water system 937 – Distribution point,138574594,distribution
CCP_138574595_SRC,Water system 938 – Source,138574595,source
CCP_138574595_DST,Water system 938 – Distribution point,138574595,distribution
CCP_138574596_SRC,Water system 939 – Source,138574596,source
CCP_138574596_DST,Water system 939 – Distribution point,138574596,distribution
CCP_138574597_SRC,Water system 940 – Source,138574597,source
CCP_138574597_DST,Water system 940 – Distribution point,138574597,distribution
CCP_138574598_SRC,Water system 941 – Source,138574598,source
CCP_138574598_DST,Water system 941 – Distribution point,138574598,distribution
CCP_138574599_SRC,Water system 942 – Source,138574599,source
CCP_138574599_DST,Water system 942 – Distribution point,138574599,distribution
CCP_138574600_SRC,Water system 943 – Source,138574600,source
CCP_138574600_DST,Water system 943 – Distribution point,138574600,distribution
CCP_138574601_SRC,Water system 944 – Source,138574601,source
CCP_138574601_DST,Water system 944 – Distribution point,138574601,distribution
CCP_138574602_SRC,Water system 945 – Source,138574602,source
CCP_138574602_DST,Water system 945 – Distribution point,138574602,distribution
CCP_138574603_SRC,Water system 946 – Source,138574603,source
CCP_138574603_DST,Water system 946 – Distribution point,138574603,distribution
CCP_138574604_SRC,Water system 947 – Source,138574604,source
CCP_138574604_DST,Water system 947 – Distribution point,138574604,distribution
CCP_138574605_SRC,Water system 948 – Source,138574605,source
CCP_138574605_DST,Water system 948 – Distribution point,138574605,distribution
CCP_138574606_SRC,Water system 949 – Source,138574606,source
CCP_138574606_DST,Water system 949 – Distribution point,138574606,distribution
CCP_138574607_SRC,Water system 950 – Source,138574607,source
CCP_138574607_DST,Water system 950 – Distribution point,138574607,distribution
CCP_138574608_SRC,Water system 951 – Source,138574608,source
CCP_138574608_DST,Water system 951 – Distribution point,138574608,distribution
CCP_138574609_SRC,Water system 952 – Source,138574609,source
CCP_138574609_DST,Water system 952 – Distribution point,138574609,distribution
CCP_138574610_SRC,Water system 953 – Source,138574610,source
CCP_138574610_DST,Water system 953 – Distribution point,138574610,distribution
CCP_138574611_SRC,Water system 954 – Source,138574611,source
CCP_138574611_DST,Water system 954 – Distribution point,138574611,distribution
CCP_138574612_SRC,Water system 955 – Source,138574612,source
CCP_138574612_DST,Water system 955 – Distribution point,138574612,distribution
CCP_138574613_SRC,Water system 956 – Source,138574613,source
CCP_138574613_DST,Water system 956 – Distribution point,138574613,distribution
CCP_138574614_SRC,Water system 957 – Source,138574614,source
CCP_138574614_DST,Water system 957 – Distribution point,138574614,distribution
CCP_138574615_SRC,Water system 958 – Source,138574615,source
CCP_138574615_DST,Water system 958 – Distribution point,138574615,distribution
CCP_138574616_SRC,Water system 959 – Source,138574616,source
CCP_138574616_DST,Water system 959 – Distribution point,138574616,distribution
CCP_138574617_SRC,Water system 960 – Source,138574617,source
CCP_138574617_DST,Water system 960 – Distribution point,138574617,distribution
CCP_138574618_SRC,Water system 961 – Source,138574618,source
CCP_138574618_DST,Water system 961 – Distribution point,138574618,distribution
CCP_138574619_SRC,Water system 962 – Source,138574619,source
CCP_138574619_DST,Water system 962 – Distribution point,138574619,distribution
CCP_138574620_SRC,Water system 963 – Source,138574620,source
CCP_138574620_DST,Water system 963 – Distribution point,138574620,distribution
CCP_138574621_SRC,Water system 964 – Source,138574621,source
CCP_138574621_DST,Water system 964 – Distribution point,138574621,distribution
CCP_138574622_SRC,Water system 965 – Source,138574622,source
CCP_138574622_DST,Water system 965 – Distribution point,138574622,distribution
CCP_138574623_SRC,Water system 966 – Source,138574623,source
CCP_138574623_DST,Water system 966 – Distribution point,138574623,distribution
CCP_138574624_SRC,Water system 967 – Source,138574624,source
CCP_138574624_DST,Water system 967 – Distribution point,138574624,distribution
CCP_138574625_SRC,Water system 968 – Source,138574625,source
CCP_138574625_DST,Water system 968 – Distribution point,138574625,distribution
CCP_138574626_SRC,Water system 969 – Source,138574626,source
CCP_138574626_DST,Water system 969 – Distribution point,138574626,distribution
CCP_138574627_SRC,Water system 970 – Source,138574627,source
CCP_138574627_DST,Water system 970 – Distribution point,138574627,distribution
CCP_138574628_SRC,Water system 971 – Source,138574628,source
CCP_138574628_DST,Water system 971 – Distribution point,138574628,distribution
CCP_138574629_SRC,Water system 972 – Source,138574629,source
CCP_138574629_DST,Water system 972 – Distribution point,138574629,distribution
CCP_138574630_SRC,Water system 973 – Source,138574630,source
CCP_138574630_DST,Water system 973 – Distribution point,138574630,distribution
CCP_138574631_SRC,Water system 974 – Source,138574631,source
CCP_138574631_DST,Water system 974 – Distribution point,138574631,distribution
CCP_138574632_SRC,Water system 975 – Source,138574632,source
CCP_138574632_DST,Water system 975 – Distribution point,138574632,distribution
CCP_138574633_SRC,Water system 976 – Source,138574633,source
CCP_138574633_DST,Water system 976 – Distribution point,138574633,distribution
CCP_138574634_SRC,Water system 977 – Source,138574634,source
CCP_138574634_DST,Water system 977 – Distribution point,138574634,distribution
CCP_138574635_SRC,Water system 978 – Source,138574635,source
CCP_138574635_DST,Water system 978 – Distribution point,138574635,distribution
CCP_138574636_SRC,Water system 979 – Source,138574636,source
CCP_138574636_DST,Water system 979 – Distribution point,138574636,distribution
CCP_138574637_SRC,Water system 980 – Source,138574637,source
CCP_138574637_DST,Water system 980 – Distribution point,138574637,distribution
CCP_138574638_SRC,Water system 981 – Source,138574638,source
CCP_138574638_DST,Water system 981 – Distribution point,138574638,distribution
CCP_138574639_SRC,Water system 982 – Source,138574639,source
CCP_138574639_DST,Water system 982 – Distribution point,138574639,distribution
CCP_138574640_SRC,Water system 983 – Source,138574640,source
CCP_138574640_DST,Water system 983 – Distribution point,138574640,distribution
CCP_138574641_SRC,Water system 984 – Source,138574641,source
CCP_138574641_DST,Water system 984 – Distribution point,138574641,distribution
CCP_138574642_SRC,Water system 985 – Source,138574642,source
CCP_138574642_DST,Water system 985 – Distribution point,138574642,distribution
CCP_138574643_SRC,Water system 986 – Source,138574643,source
CCP_138574643_DST,Water system 986 – Distribution point,138574643,distribution
CCP_138574644_SRC,Water system 987 – Source,138574644,source
CCP_138574644_DST,Water system 987 – Distribution point,138574644,distribution
CCP_138574645_SRC,Water system 988 – Source,138574645,source
CCP_138574645_DST,Water system 988 – Distribution point,138574645,distribution
CCP_138574646_SRC,Water system 989 – Source,138574646,source
CCP_138574646_DST,Water system 989 – Distribution point,138574646,distribution
CCP_138574647_SRC,Water system 990 – Source,138574647,source
